"","job_category","EMPLOYER_STATE","EMPLOYER_NAME","frequency","State"
"2062","Life, Physical, and Social Science Occupations","MS","MISSISSIPPI STATE UNIVERSITY",9,"Mississippi"
"2063","Life, Physical, and Social Science Occupations","MS","UNIVERSITY OF MISSISSIPPI",6,"Mississippi"
"2064","Life, Physical, and Social Science Occupations","MS","NORTH MISSISSIPPI MEDICAL CENTER, INC",5,"Mississippi"
"2065","Life, Physical, and Social Science Occupations","MS","JACKSON STATE UNIVERSITY",3,"Mississippi"
"2066","Life, Physical, and Social Science Occupations","MT","MONTANA STATE UNIVERSITY",5,"Montana"
"2067","Life, Physical, and Social Science Occupations","MT","UNIVERSITY OF MONTANA",5,"Montana"
"2068","Life, Physical, and Social Science Occupations","MT","TORGERSON'S, LLC",2,"Montana"
"2069","Life, Physical, and Social Science Occupations","MT","MONTANA MEDICAL RESEARCH",1,"Montana"
"2070","Life, Physical, and Social Science Occupations","NC","PPD DEVELOPMENT, L.P",85,"North Carolina"
"2071","Life, Physical, and Social Science Occupations","NC","DUKE UNIVERSITY",79,"North Carolina"
"2072","Life, Physical, and Social Science Occupations","NC","UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL",71,"North Carolina"
"2073","Life, Physical, and Social Science Occupations","NC","NORTH CAROLINA STATE UNIVERSITY",45,"North Carolina"
"2074","Life, Physical, and Social Science Occupations","NC","WAKE FOREST UNIVERSITY HEALTH SCIENCES",22,"North Carolina"
"2075","Life, Physical, and Social Science Occupations","ND","NORTH DAKOTA STATE UNIVERSITY",15,"North Dakota"
"2076","Life, Physical, and Social Science Occupations","ND","UNIVERSITY OF NORTH DAKOTA",5,"North Dakota"
"2077","Life, Physical, and Social Science Occupations","ND","SANFORD CLINIC NORTH",2,"North Dakota"
"2078","Life, Physical, and Social Science Occupations","ND","ALTRU HEALTH SYSTEM",1,"North Dakota"
"2079","Life, Physical, and Social Science Occupations","ND","BILFINGER, INC",1,"North Dakota"
"2080","Life, Physical, and Social Science Occupations","NE","UNIVERSITY OF NEBRASKA MEDICAL CENTER",36,"Nebraska"
"2081","Life, Physical, and Social Science Occupations","NE","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",31,"Nebraska"
"2082","Life, Physical, and Social Science Occupations","NE","UNIVERSITY OF NEBRASKA LINCOLN",12,"Nebraska"
"2083","Life, Physical, and Social Science Occupations","NE","HDR ENGINEERING, INC",6,"Nebraska"
"2084","Life, Physical, and Social Science Occupations","NE","FATHER FLANAGAN'S BOYS' HOME",4,"Nebraska"
"2085","Life, Physical, and Social Science Occupations","NH","DARTMOUTH COLLEGE",12,"New Hampshire"
"2086","Life, Physical, and Social Science Occupations","NH","DARTMOUTH-HITCHCOCK CLINIC",4,"New Hampshire"
"2087","Life, Physical, and Social Science Occupations","NH","LONZA BIOLOGICS, INC",4,"New Hampshire"
"2088","Life, Physical, and Social Science Occupations","NH","BOSTON ANALYTICAL, INC",3,"New Hampshire"
"2089","Life, Physical, and Social Science Occupations","NH","UNIVERSITY OF NEW HAMPSHIRE",3,"New Hampshire"
"2090","Life, Physical, and Social Science Occupations","NJ","THE TRUSTEES OF PRINCETON UNIVERSITY",111,"New Jersey"
"2091","Life, Physical, and Social Science Occupations","NJ","BRISTOL-MYERS SQUIBB COMPANY",72,"New Jersey"
"2092","Life, Physical, and Social Science Occupations","NJ","NOVARTIS INSTITUTES FOR BIOMEDICAL RESEARCH, INC",65,"New Jersey"
"2093","Life, Physical, and Social Science Occupations","NJ","MERCK SHARP DOHME CORP",45,"New Jersey"
"2094","Life, Physical, and Social Science Occupations","NJ","RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",45,"New Jersey"
"2095","Life, Physical, and Social Science Occupations","NM","TRIAD NATIONAL SECURITY, LLC",61,"New Mexico"
"2096","Life, Physical, and Social Science Occupations","NM","NEW MEXICO STATE UNIVERSITY",10,"New Mexico"
"2097","Life, Physical, and Social Science Occupations","NM","TRIAD NATIONAL SECURITY LLC",10,"New Mexico"
"2098","Life, Physical, and Social Science Occupations","NM","UNIVERSITY OF NEW MEXICO HEALTH SCIENCES CENTER",8,"New Mexico"
"2099","Life, Physical, and Social Science Occupations","NM","NMC, INC",7,"New Mexico"
"2100","Life, Physical, and Social Science Occupations","NV","UNIVERSITY OF NEVADA RENO",13,"Nevada"
"2101","Life, Physical, and Social Science Occupations","NV","UNIVERSITY OF NEVADA, LAS VEGAS",6,"Nevada"
"2102","Life, Physical, and Social Science Occupations","NV","ADVANCED TECHNOLOGY LABORATORIES INC",4,"Nevada"
"2103","Life, Physical, and Social Science Occupations","NV","BRESMED AMERICA, INC",2,"Nevada"
"2104","Life, Physical, and Social Science Occupations","NV","NEVADA GOLD MINES, LLC",2,"Nevada"
"2105","Life, Physical, and Social Science Occupations","NY","COLUMBIA UNIVERSITY",188,"New York"
"2106","Life, Physical, and Social Science Occupations","NY","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",169,"New York"
"2107","Life, Physical, and Social Science Occupations","NY","MEMORIAL SLOAN KETTERING CANCER CENTER",166,"New York"
"2108","Life, Physical, and Social Science Occupations","NY","WEILL CORNELL MEDICAL COLLEGE",105,"New York"
"2109","Life, Physical, and Social Science Occupations","NY","BROOKHAVEN NATIONAL LABORATORY",81,"New York"
"2110","Life, Physical, and Social Science Occupations","OH","CASE WESTERN RESERVE UNIVERSITY",101,"Ohio"
"2111","Life, Physical, and Social Science Occupations","OH","CINCINNATI CHILDREN'S HOSPITAL MEDICAL CENTER",76,"Ohio"
"2112","Life, Physical, and Social Science Occupations","OH","THE OHIO STATE UNIVERSITY",62,"Ohio"
"2113","Life, Physical, and Social Science Occupations","OH","THE RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL",24,"Ohio"
"2114","Life, Physical, and Social Science Occupations","OH","UNIVERSITY OF CINCINNATI",24,"Ohio"
"2115","Life, Physical, and Social Science Occupations","OK","UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER",25,"Oklahoma"
"2116","Life, Physical, and Social Science Occupations","OK","OKLAHOMA STATE UNIVERSITY",22,"Oklahoma"
"2117","Life, Physical, and Social Science Occupations","OK","UNIVERSITY OF OKLAHOMA",21,"Oklahoma"
"2118","Life, Physical, and Social Science Occupations","OK","OKLAHOMA MEDICAL RESEARCH FOUNDATION",14,"Oklahoma"
"2119","Life, Physical, and Social Science Occupations","OK","THE UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER",8,"Oklahoma"
"2120","Life, Physical, and Social Science Occupations","OR","OREGON HEALTH SCIENCE UNIVERSITY",64,"Oregon"
"2121","Life, Physical, and Social Science Occupations","OR","OREGON STATE UNIVERSITY",27,"Oregon"
"2122","Life, Physical, and Social Science Occupations","OR","UNIVERSITY OF OREGON",14,"Oregon"
"2123","Life, Physical, and Social Science Occupations","OR","PROVIDENCE HEALTH SERVICES OREGON",3,"Oregon"
"2124","Life, Physical, and Social Science Occupations","OR","BREW DR KOMBUCHA",2,"Oregon"
"2125","Life, Physical, and Social Science Occupations","PA","TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA",176,"Pennsylvania"
"2126","Life, Physical, and Social Science Occupations","PA","UNIVERSITY OF PITTSBURGH",158,"Pennsylvania"
"2127","Life, Physical, and Social Science Occupations","PA","UNIVERSITY OF PITTSBURGH PHYSICIANS",92,"Pennsylvania"
"2128","Life, Physical, and Social Science Occupations","PA","THE PENNSYLVANIA STATE UNIVERSITY",76,"Pennsylvania"
"2129","Life, Physical, and Social Science Occupations","PA","FRONTAGE LABORATORIES, INC",44,"Pennsylvania"
"2130","Life, Physical, and Social Science Occupations","RI","BROWN UNIVERSITY",34,"Rhode Island"
"2131","Life, Physical, and Social Science Occupations","RI","RHODE ISLAND HOSPITAL",7,"Rhode Island"
"2132","Life, Physical, and Social Science Occupations","RI","UNIVERSITY OF RHODE ISLAND",5,"Rhode Island"
"2133","Life, Physical, and Social Science Occupations","RI","CITIZENS FINANCIAL GROUP, INC",2,"Rhode Island"
"2134","Life, Physical, and Social Science Occupations","RI","TEDOR PHARMA, INC",2,"Rhode Island"
"2135","Life, Physical, and Social Science Occupations","SC","AMBIOPHARM, INC",13,"South Carolina"
"2136","Life, Physical, and Social Science Occupations","SC","MEDICAL UNIVERSITY OF SOUTH CAROLINA AND AFFILIATES",13,"South Carolina"
"2137","Life, Physical, and Social Science Occupations","SC","UNIVERSITY OF SOUTH CAROLINA",13,"South Carolina"
"2138","Life, Physical, and Social Science Occupations","SC","CLEMSON UNIVERSITY",12,"South Carolina"
"2139","Life, Physical, and Social Science Occupations","SC","MEDICAL UNIVERSITY OF SOUTH CAROLINA AFFILIATES",5,"South Carolina"
"2140","Life, Physical, and Social Science Occupations","SD","SANFORD SCHOOL OF MEDICINE OF THE UNIVERSITY OF SOUTH DAKOTA RESIDENCY",9,"South Dakota"
"2141","Life, Physical, and Social Science Occupations","SD","SANFORD RESEARCH",5,"South Dakota"
"2142","Life, Physical, and Social Science Occupations","SD","RESPEC, INC",3,"South Dakota"
"2143","Life, Physical, and Social Science Occupations","SD","AVERA MCKENNAN",1,"South Dakota"
"2144","Life, Physical, and Social Science Occupations","SD","CITY OF RAPID CITY",1,"South Dakota"
"2145","Life, Physical, and Social Science Occupations","TN","ST. JUDE CHILDREN'S RESEARCH HOSPITAL",159,"Tennessee"
"2146","Life, Physical, and Social Science Occupations","TN","UT-BATTELLE, LLC (OAK RIDGE NATIONAL LABORATORY)",101,"Tennessee"
"2147","Life, Physical, and Social Science Occupations","TN","FEDEX CORPORATE SERVICES, INC",50,"Tennessee"
"2148","Life, Physical, and Social Science Occupations","TN","VANDERBILT UNIVERSITY MEDICAL CENTER",39,"Tennessee"
"2149","Life, Physical, and Social Science Occupations","TN","THE UNIVERSITY OF TENNESSEE",36,"Tennessee"
"2150","Life, Physical, and Social Science Occupations","TX","UT SOUTHWESTERN MEDICAL CENTER",186,"Texas"
"2151","Life, Physical, and Social Science Occupations","TX","BAYLOR COLLEGE OF MEDICINE",153,"Texas"
"2152","Life, Physical, and Social Science Occupations","TX","THE UNIVERSITY OF TEXAS M.D. ANDERSON CANCER CENTER",104,"Texas"
"2153","Life, Physical, and Social Science Occupations","TX","THE UNIVERSITY OF TEXAS AT AUSTIN",101,"Texas"
"2154","Life, Physical, and Social Science Occupations","TX","TEXAS A&M UNIVERSITY",52,"Texas"
"2155","Life, Physical, and Social Science Occupations","UT","UNIVERSITY OF UTAH",67,"Utah"
"2156","Life, Physical, and Social Science Occupations","UT","DOTERRA INTERNATIONAL LLC",5,"Utah"
"2157","Life, Physical, and Social Science Occupations","UT","ANCESTRY.COM OPERATIONS, INC",4,"Utah"
"2158","Life, Physical, and Social Science Occupations","UT","MAXWELL PRODUCTS, INC",2,"Utah"
"2159","Life, Physical, and Social Science Occupations","UT","UTAH STATE UNIVERSITY",2,"Utah"
"2160","Life, Physical, and Social Science Occupations","VA","CAPITAL ONE SERVICES, LLC",118,"Virginia"
"2161","Life, Physical, and Social Science Occupations","VA","CAPITAL ONE, NATIONAL ASSOCIATION",77,"Virginia"
"2162","Life, Physical, and Social Science Occupations","VA","UNIVERSITY OF VIRGINIA",61,"Virginia"
"2163","Life, Physical, and Social Science Occupations","VA","MURPHY-BROWN LLC",34,"Virginia"
"2164","Life, Physical, and Social Science Occupations","VA","VIRGINIA COMMONWEALTH UNIVERSITY",29,"Virginia"
"2165","Life, Physical, and Social Science Occupations","VT","THE UNIVERSITY OF VERMONT",8,"Vermont"
"2166","Life, Physical, and Social Science Occupations","VT","WINDSOR HOSPITAL CORPORATION",4,"Vermont"
"2167","Life, Physical, and Social Science Occupations","VT","HAEMATOLOGIC TECHNOLOGIES, LLC",1,"Vermont"
"2168","Life, Physical, and Social Science Occupations","VT","MYLAN TECHNOLOGIES INC",1,"Vermont"
"2169","Life, Physical, and Social Science Occupations","WA","BATTELLE MEMORIAL INSTITUTE",100,"Washington"
"2170","Life, Physical, and Social Science Occupations","WA","UNIVERSITY OF WASHINGTON",77,"Washington"
"2171","Life, Physical, and Social Science Occupations","WA","FRED HUTCHINSON CANCER RESEARCH CENTER",64,"Washington"
"2172","Life, Physical, and Social Science Occupations","WA","AMAZON.COM SERVICES LLC",37,"Washington"
"2173","Life, Physical, and Social Science Occupations","WA","WASHINGTON STATE UNIVERSITY",19,"Washington"
"2174","Life, Physical, and Social Science Occupations","WI","UNIVERSITY OF WISCONSIN SYSTEM",108,"Wisconsin"
"2175","Life, Physical, and Social Science Occupations","WI","MEDICAL COLLEGE OF WISCONSIN, INC",21,"Wisconsin"
"2176","Life, Physical, and Social Science Occupations","WI","KERRY INC",8,"Wisconsin"
"2177","Life, Physical, and Social Science Occupations","WI","MARQUETTE UNIVERSITY",6,"Wisconsin"
"2178","Life, Physical, and Social Science Occupations","WI","UNIVERSITY OF WISCONSIN-MADISON",6,"Wisconsin"
"2179","Life, Physical, and Social Science Occupations","WV","WEST VIRGINIA UNIVERSITY HOSPITALS, INC",6,"West Virginia"
"2180","Life, Physical, and Social Science Occupations","WV","CHARLESTON AREA MEDICAL CENTER, INC",4,"West Virginia"
"2181","Life, Physical, and Social Science Occupations","WV","WEST VIRGINIA UNIVERSITY",3,"West Virginia"
"2182","Life, Physical, and Social Science Occupations","WV","WEST VIRGINIA UNIVERSITY RESEARCH CORPORATION",3,"West Virginia"
"2183","Life, Physical, and Social Science Occupations","WV","MARSHALL UNIVERSITY RESEARCH CORPORATION",1,"West Virginia"
"2184","Life, Physical, and Social Science Occupations","WY","UNIVERSITY OF WYOMING",2,"Wyoming"
"2185","Life, Physical, and Social Science Occupations","WY","AURORA HEALTH CARE METRO, INC",1,"Wyoming"
"2186","Life, Physical, and Social Science Occupations","WY","MEMORIAL HOSPITAL OF SWEETWATER COUNTY",1,"Wyoming"
"2187","Life, Physical, and Social Science Occupations","WY","UNIVERISTY OF WYOMING",1,"Wyoming"
"2188","Life, Physical, and Social Science Occupations","WY","VOLUMETRICS INC",1,"Wyoming"
"2189","Management Occupations","AK","ADVANCED PHYSICAL THERAPY, INC",3,"Alaska"
"2190","Management Occupations","AK","NORTHERN STAR (POGO) LLC",2,"Alaska"
"2191","Management Occupations","AK","ASRC ENERGY SERVICES, LLC",1,"Alaska"
"2192","Management Occupations","AK","GCI COMMUNICATION CORP",1,"Alaska"
"2193","Management Occupations","AK","MANIILAQ ASSOCIATION INC",1,"Alaska"
"2194","Management Occupations","AL","SUNBELT FOREST VENTURES LLC",4,"Alabama"
"2195","Management Occupations","AL","DEVANSH LAB WERKS INC",3,"Alabama"
"2196","Management Occupations","AL","GOLDEN KEY LLC",3,"Alabama"
"2197","Management Occupations","AL","MY SUPPLY CHAIN GROUP, LLC",3,"Alabama"
"2198","Management Occupations","AL","POLYPLEX USA, LLC",3,"Alabama"
"2199","Management Occupations","AR","WAL-MART ASSOCIATES, INC",116,"Arkansas"
"2200","Management Occupations","AR","FEDERAL SOFT SYSTEMS INC",3,"Arkansas"
"2201","Management Occupations","AR","ACXIOM LLC",2,"Arkansas"
"2202","Management Occupations","AR","BAPTIST HEALTH PHYSICIAN PARTNERS, LLC",2,"Arkansas"
"2203","Management Occupations","AR","MATRIX RACQUET CLUB LLC",2,"Arkansas"
"2204","Management Occupations","AZ","SEMICONDUCTOR COMPONENTS INDUSTRIES, LLC",7,"Arizona"
"2205","Management Occupations","AZ","WELLS FARGO BANK, N.A",7,"Arizona"
"2206","Management Occupations","AZ","ARIZONA STATE UNIVERSITY",6,"Arizona"
"2207","Management Occupations","AZ","ASM AMERICA INC",6,"Arizona"
"2208","Management Occupations","AZ","KATERRA, INC",6,"Arizona"
"2209","Management Occupations","CA","FACEBOOK, INC",331,"California"
"2210","Management Occupations","CA","GOOGLE LLC",226,"California"
"2211","Management Occupations","CA","SALESFORCE.COM, INC",218,"California"
"2212","Management Occupations","CA","FACEBOOK INC",151,"California"
"2213","Management Occupations","CA","APPLE INC",146,"California"
"2214","Management Occupations","CO","CHARLES SCHWAB AND COMPANY, INC",15,"Colorado"
"2215","Management Occupations","CO","HP INC",15,"Colorado"
"2216","Management Occupations","CO","DISH NETWORK LLC",14,"Colorado"
"2217","Management Occupations","CO","ARROW ELECTRONICS INC",7,"Colorado"
"2218","Management Occupations","CO","ARROW ELECTRONICS, INC",7,"Colorado"
"2219","Management Occupations","CT","CRANE CO",13,"Connecticut"
"2220","Management Occupations","CT","GENERAL ELECTRIC COMPANY",11,"Connecticut"
"2221","Management Occupations","CT","GE PRECISION HEALTHCARE LLC",10,"Connecticut"
"2222","Management Occupations","CT","FACTSET RESEARCH SYSTEMS INC",9,"Connecticut"
"2223","Management Occupations","CT","FACTSET RESEARCH SYSTEM INC",8,"Connecticut"
"2224","Management Occupations","DC","FINANCIAL INDUSTRY REGULATORY AUTHORITY, INC",7,"District of Columbia"
"2225","Management Occupations","DC","RALLY HEALTH, INC",5,"District of Columbia"
"2226","Management Occupations","DC","CAPSTONE LLC",3,"District of Columbia"
"2227","Management Occupations","DC","MAPBOX, INC",3,"District of Columbia"
"2228","Management Occupations","DC","PEOPLE FOR THE AMERICAN WAY FOUNDATION",3,"District of Columbia"
"2229","Management Occupations","DE","ASTRAZENECA PHARMACEUTICALS LP",19,"Delaware"
"2230","Management Occupations","DE","BLACKROCK FINANCIAL MANAGEMENT, INC",14,"Delaware"
"2231","Management Occupations","DE","FRASER GROUP, INC",4,"Delaware"
"2232","Management Occupations","DE","BLACKDOT CONSULTING INC",3,"Delaware"
"2233","Management Occupations","DE","ENVISION INFOSOLUTIONS INC",3,"Delaware"
"2234","Management Occupations","FL","PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC",174,"Florida"
"2235","Management Occupations","FL","SIEMENS ENERGY, INC",46,"Florida"
"2236","Management Occupations","FL","CHEWY, INC",41,"Florida"
"2237","Management Occupations","FL","PRICEWATERHOUSECOOPERS LLP",32,"Florida"
"2238","Management Occupations","FL","KFORCE INC",22,"Florida"
"2239","Management Occupations","GA","MANHATTAN ASSOCIATES, INC",86,"Georgia"
"2240","Management Occupations","GA","HOME DEPOT PRODUCT AUTHORITY, LLC",13,"Georgia"
"2241","Management Occupations","GA","EQUIFAX INC",11,"Georgia"
"2242","Management Occupations","GA","INTERCONTINENTAL EXCHANGE HOLDINGS, INC",11,"Georgia"
"2243","Management Occupations","GA","DELTA AIR LINES, INC",9,"Georgia"
"2244","Management Occupations","HI","CENTRAL PACIFIC BANK",3,"Hawaii"
"2245","Management Occupations","HI","EAST-WEST PHILANTHROPY FORUM",2,"Hawaii"
"2246","Management Occupations","HI","ECOSHADE INC",2,"Hawaii"
"2247","Management Occupations","HI","HAWAII PACIFIC AVIATION, INC",2,"Hawaii"
"2248","Management Occupations","HI","OVER EASY LLC",2,"Hawaii"
"2249","Management Occupations","IA","ROCKWELL COLLINS INC",10,"Iowa"
"2250","Management Occupations","IA","HNI CORPORATION",4,"Iowa"
"2251","Management Occupations","IA","DANFOSS POWER SOLUTIONS (US) COMPANY",2,"Iowa"
"2252","Management Occupations","IA","LARSON CONSTRUCTION CO., INC",2,"Iowa"
"2253","Management Occupations","IA","LUTHER COLLEGE",2,"Iowa"
"2254","Management Occupations","ID","MICRON TECHNOLOGY, INC",16,"Idaho"
"2255","Management Occupations","ID","MICRON SEMICONDUCTOR PRODUCTS, INC",3,"Idaho"
"2256","Management Occupations","ID","CLEARWATER ANALYTICS, LLC",2,"Idaho"
"2257","Management Occupations","ID","EETECH MEDIA LLC",2,"Idaho"
"2258","Management Occupations","ID","BATTELLE ENERGY ALLIANCE, LLC",1,"Idaho"
"2259","Management Occupations","IL","JPMORGAN CHASE CO",83,"Illinois"
"2260","Management Occupations","IL","CAPGEMINI AMERICA INC",27,"Illinois"
"2261","Management Occupations","IL","ACCENTURE LLP",24,"Illinois"
"2262","Management Occupations","IL","CGN ASSOCIATES, INC",22,"Illinois"
"2263","Management Occupations","IL","MOTOROLA SOLUTIONS, INC",22,"Illinois"
"2264","Management Occupations","IN","ZIMMER, INC",16,"Indiana"
"2265","Management Occupations","IN","ANTHEM, INC",14,"Indiana"
"2266","Management Occupations","IN","INDIANA UNIVERSITY",6,"Indiana"
"2267","Management Occupations","IN","ELI LILLY AND COMPANY",4,"Indiana"
"2268","Management Occupations","IN","HILL-ROM COMPANY, INC",4,"Indiana"
"2269","Management Occupations","KS","BLACK VEATCH CORPORATION",6,"Kansas"
"2270","Management Occupations","KS","LION NATHAN USA INC",5,"Kansas"
"2271","Management Occupations","KS","GEORGE CLINICAL, INC",4,"Kansas"
"2272","Management Occupations","KS","PAYLESS SHOESOURCE WORLDWIDE, INC",3,"Kansas"
"2273","Management Occupations","KS","TERRACON CONSULTANTS, INC",3,"Kansas"
"2274","Management Occupations","KY","PIT BARREL COOKER CO., LLC",5,"Kentucky"
"2275","Management Occupations","KY","HUMANA INC",4,"Kentucky"
"2276","Management Occupations","KY","COLUMBIA SUSSEX MANAGEMENT LLC",3,"Kentucky"
"2277","Management Occupations","KY","COLUMBIA SUSSEX MANAGEMENT, LLC",3,"Kentucky"
"2278","Management Occupations","KY","GLOBAL IT SOLUTIONS, LLC",3,"Kentucky"
"2279","Management Occupations","LA","TECHNOLOGY ASSOCIATES, INC",3,"Louisiana"
"2280","Management Occupations","LA","ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND",2,"Louisiana"
"2281","Management Occupations","LA","ENTERGY SERVICES, LLC",2,"Louisiana"
"2282","Management Occupations","LA","IMPACT COOLING SOLUTIONS, LLC",2,"Louisiana"
"2283","Management Occupations","LA","ORLEANS PARISH SCHOOL BOARD",2,"Louisiana"
"2284","Management Occupations","MA","WAYFAIR LLC",67,"Massachusetts"
"2285","Management Occupations","MA","VIRTUSA CORPORATION",51,"Massachusetts"
"2286","Management Occupations","MA","MILLENNIUM PHARMACEUTICALS, INC",32,"Massachusetts"
"2287","Management Occupations","MA","SAPIENT CORPORATION",29,"Massachusetts"
"2288","Management Occupations","MA","ECLINICALWORKS LLC",22,"Massachusetts"
"2289","Management Occupations","MD","UNIVERSITY OF MARYLAND BALTIMORE",8,"Maryland"
"2290","Management Occupations","MD","JOHNS HOPKINS UNIVERSITY",6,"Maryland"
"2291","Management Occupations","MD","FTI LLC",5,"Maryland"
"2292","Management Occupations","MD","MARRIOTT INTERNATIONAL, INC",5,"Maryland"
"2293","Management Occupations","MD","MERKLE, INC",5,"Maryland"
"2294","Management Occupations","ME","THE JACKSON LABORATORY",3,"Maine"
"2295","Management Occupations","ME","MAINE COLLEGE OF ART",2,"Maine"
"2296","Management Occupations","ME","WEX INC",2,"Maine"
"2297","Management Occupations","ME","BAKER NEWMAN NOYES P.A., LLC",1,"Maine"
"2298","Management Occupations","ME","COLBY COLLEGE",1,"Maine"
"2299","Management Occupations","MI","ATOS SYNTEL INC",33,"Michigan"
"2300","Management Occupations","MI","WHIRLPOOL CORPORATION",30,"Michigan"
"2301","Management Occupations","MI","HENRY FORD HEALTH SYSTEM",25,"Michigan"
"2302","Management Occupations","MI","STRYKER CORPORATION",14,"Michigan"
"2303","Management Occupations","MI","UNIVERSITY OF MICHIGAN",11,"Michigan"
"2304","Management Occupations","MN","OPTUM SERVICES, INC",44,"Minnesota"
"2305","Management Occupations","MN","MEDTRONIC, INC",18,"Minnesota"
"2306","Management Occupations","MN","AMERIPRISE FINANCIAL, INC",17,"Minnesota"
"2307","Management Occupations","MN","MAYO CLINIC",14,"Minnesota"
"2308","Management Occupations","MN","TARGET ENTERPRISE, INC",13,"Minnesota"
"2309","Management Occupations","MO","CHARTER COMMUNICATIONS, INC",14,"Missouri"
"2310","Management Occupations","MO","MCCARTHY BUILDING COMPANIES, INC",7,"Missouri"
"2311","Management Occupations","MO","TETRASOFT, INC",6,"Missouri"
"2312","Management Occupations","MO","WORLD WIDE TECHNOLOGY HOLDING COMPANY, LLC",6,"Missouri"
"2313","Management Occupations","MO","AMDOCS, INC",5,"Missouri"
"2314","Management Occupations","MS","MISSISSIPPI STATE UNIVERSITY",3,"Mississippi"
"2315","Management Occupations","MS","SYNERGY HOME FURNISHING, LLC",3,"Mississippi"
"2316","Management Occupations","MS","JINDAL TUBULAR USA LLC",2,"Mississippi"
"2317","Management Occupations","MS","BORGWARNER EMISSIONS SYSTEMS, LLC",1,"Mississippi"
"2318","Management Occupations","MS","CAMPUSKNOT, INC",1,"Mississippi"
"2319","Management Occupations","MT","EI HOLDINGS LLC",2,"Montana"
"2320","Management Occupations","MT","GARNET USA LLC",1,"Montana"
"2321","Management Occupations","MT","GARNET USA, LLC",1,"Montana"
"2322","Management Occupations","MT","TINTINA MONTANA INC",1,"Montana"
"2323","Management Occupations","NC","HONEYWELL INTERNATIONAL INC",23,"North Carolina"
"2324","Management Occupations","NC","LEND LEASE US SERVICES INC",22,"North Carolina"
"2325","Management Occupations","NC","LOWE'S COMPANIES, INC",18,"North Carolina"
"2326","Management Occupations","NC","IBM CORPORATION",16,"North Carolina"
"2327","Management Occupations","NC","INTERNATIONAL BUSINESS MACHINES CORPORATION",14,"North Carolina"
"2328","Management Occupations","ND","ION FIELD SERVICES LLC",3,"North Dakota"
"2329","Management Occupations","ND","BORDER STATES INDUSTRIES, INC",2,"North Dakota"
"2330","Management Occupations","ND","DAKOTA WEST CREDIT UNION",1,"North Dakota"
"2331","Management Occupations","ND","J J CORP",1,"North Dakota"
"2332","Management Occupations","ND","PROFESSIONAL ADVANTAGE SOFTWARE SOLUTIONS, INC",1,"North Dakota"
"2333","Management Occupations","NE","PROKARMA, INC",12,"Nebraska"
"2334","Management Occupations","NE","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",6,"Nebraska"
"2335","Management Occupations","NE","TIC THE INDUSTRIAL COMPANY",3,"Nebraska"
"2336","Management Occupations","NE","AGILE SPORTS TECHNOLOGIES, INC",2,"Nebraska"
"2337","Management Occupations","NE","COSMOS INFRASTRUCTURE LLC",2,"Nebraska"
"2338","Management Occupations","NH","AMADEUS HOSPITALITY AMERICAS, INC",2,"New Hampshire"
"2339","Management Occupations","NH","BOSTON ANALYTICAL, INC",2,"New Hampshire"
"2340","Management Occupations","NH","CATHOLIC MEDICAL CENTER PHYSICIAN PRACTICE ASSOCIATES",2,"New Hampshire"
"2341","Management Occupations","NH","COCA-COLA BEVERAGES NORTHEAST, INC",2,"New Hampshire"
"2342","Management Occupations","NH","TOMTOM NORTH AMERICA, INC",2,"New Hampshire"
"2343","Management Occupations","NJ","ERNST YOUNG U.S. LLP",152,"New Jersey"
"2344","Management Occupations","NJ","TECH MAHINDRA (AMERICAS), INC",69,"New Jersey"
"2345","Management Occupations","NJ","GOLDMAN SACHS CO. LLC",66,"New Jersey"
"2346","Management Occupations","NJ","GOLDMAN SACHS SERVICES LLC",37,"New Jersey"
"2347","Management Occupations","NJ","LARSEN TOUBRO INFOTECH LIMITED",28,"New Jersey"
"2348","Management Occupations","NM","SPERIDIAN TECHNOLOGIES, LLC",5,"New Mexico"
"2349","Management Occupations","NM","MCKINLEY PAPER COMPANY",3,"New Mexico"
"2350","Management Occupations","NM","BAYWA R.E. SOLAR SYSTEMS, LLC",2,"New Mexico"
"2351","Management Occupations","NM","NMC INC",2,"New Mexico"
"2352","Management Occupations","NM","PRESBYTERIAN HEALTHCARE SERVICES",2,"New Mexico"
"2353","Management Occupations","NV","ARISTOCRAT TECHNOLOGIES, INC",10,"Nevada"
"2354","Management Occupations","NV","JETTI SERVICES LLC",4,"Nevada"
"2355","Management Occupations","NV","FAMILY CARE HOME HEALTH HOSPICE LLC",3,"Nevada"
"2356","Management Occupations","NV","MARTIN HARRIS CONSTRUCTION LLC",3,"Nevada"
"2357","Management Occupations","NV","THE PENTA BUILDING GROUP, LLC",3,"Nevada"
"2358","Management Occupations","NY","BLOOMBERG L.P",87,"New York"
